system,case_id,task_id,split,has_defect,trap_id,spec_visible,trap_class,detected,detected_lenient,false_alarm,tests_emitted,sound_counterexamples,unsound_claims,flakes,reported_verdict,llm_calls,input_tokens,output_tokens,usd,wall_ms,error
agent_plus_oracle,allocate_money__t21,allocate_money,test,0,,,,0,0,0,0,0,0,0,CLEAN,12,25788,3516,0.130104,2,
agent_plus_oracle,allocate_money__v0,allocate_money,test,0,,,,0,0,0,0,0,0,0,CLEAN,8,21068,3196,0.111144,2,
agent_plus_oracle,allocate_money__v1,allocate_money,test,0,,,,0,0,0,0,0,0,0,CLEAN,6,15532,1702,0.072126,2,
agent_plus_oracle,csv_rfc4180__t20,csv_rfc4180,test,0,,,,0,0,0,1,0,0,0,CLEAN,12,24664,6270,0.168042,16372,
agent_plus_oracle,csv_rfc4180__v0,csv_rfc4180,test,0,,,,0,0,0,0,0,0,0,CLEAN,8,23704,2572,0.109692,2,
agent_plus_oracle,csv_rfc4180__v1,csv_rfc4180,test,0,,,,0,0,0,0,0,0,0,CLEAN,6,16920,2540,0.088860,4,
agent_plus_oracle,currency_quantize__t24,currency_quantize,test,0,,,,1,1,1,1,1,0,0,DEFECT,11,23038,3216,0.117354,9170,
agent_plus_oracle,currency_quantize__v11,currency_quantize,test,0,,,,1,1,1,1,1,0,0,DEFECT,13,34117,3781,0.159066,9281,
agent_plus_oracle,currency_quantize__v12,currency_quantize,test,0,,,,0,0,1,1,0,1,0,DEFECT,13,32321,3777,0.153618,9336,
agent_plus_oracle,discount_stacking__t20,discount_stacking,test,0,,,,0,1,1,3,2,1,0,DEFECT,7,15337,3040,0.091611,26557,
agent_plus_oracle,discount_stacking__v0,discount_stacking,test,0,,,,0,0,0,1,0,0,0,CLEAN,12,40580,6312,0.216420,15480,
agent_plus_oracle,discount_stacking__v10,discount_stacking,test,0,,,,1,1,1,1,1,0,0,DEFECT,11,34853,3916,0.163299,10230,
agent_plus_oracle,discount_stacking__v11,discount_stacking,test,1,"discount_stacking::(found by authoritative selftest, not by fuzzing)",1,arithmetic/rounding,1,1,0,2,2,0,0,DEFECT,10,30170,2790,0.132360,19019,
agent_plus_oracle,discount_stacking__v12,discount_stacking,test,1,"discount_stacking::(found by authoritative selftest, not by fuzzing)",1,arithmetic/rounding,1,1,0,1,1,0,0,DEFECT,14,46546,4394,0.205548,20570,
agent_plus_oracle,full_jitter_backoff__t20,full_jitter_backoff,test,0,,,,0,0,0,1,0,0,0,CLEAN,12,23704,4488,0.138432,16580,
agent_plus_oracle,full_jitter_backoff__t22,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(2100, 1e-300, 1e+300, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,0,0,0,0,0,0,0,CLEAN,12,23708,3970,0.130674,2,
